,title,date,comments,companies,languages,original_size,repack_size
3602,VALFARIS,11/10/2019,31,"Steel Mantis, Big Sugar","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.455EC5CAFADE973BD1982ADF7542AF83.e.39378"")>",528 MB,421 MB
3603,INDIVISIBLE,11/10/2019,49,"Lab Zero Games, 505 Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.455EC5CAFADE973BD1982ADF7542AF83.e.39385"")>",5.1 GB,3.6 GB
3604,"Q.U.B.E. 2, V1.8 + 3 DLCS + SOUNDTRACK",09/10/2019,122,Toxic Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.455EC5CAFADE973BD1982ADF7542AF83.e.39392"")>",5.4 GB,3 GB
3605,DUAL BLADE ~ BATTLE OF THE FEMALE NINJA ~,09/10/2019,89,Beio Wolf,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.455EC5CAFADE973BD1982ADF7542AF83.e.39399"")>",15.9 GB,4.3 GB
3606,STURMWIND EX,07/10/2019,30,"B-Alive, Duranik","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.455EC5CAFADE973BD1982ADF7542AF83.e.39406"")>",4 GB,3 GB
3607,SUPER ROBOT WARS V + 2 DLCS,07/10/2019,133,"B.B. Studio, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.455EC5CAFADE973BD1982ADF7542AF83.e.39413"")>",9.5 GB,4.5 GB
3608,GHOSTBUSTERS: THE VIDEO GAME REMASTERED + HOTFIX,06/10/2019,118,"Saber Interactive, Terminal Reality, Mad Dog Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39459"")>",22.5 GB,from 5.5 GB
3609,FREEMAN: GUERRILLA WARFARE,06/10/2019,86,KK Game Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39466"")>",11.4 GB,1.9 GB
3610,FINAL FANTASY XV: WINDOWS EDITION – V1261414 + ALL DLCS + MULTIPLAYER + 4K VIDEOS + HD TEXTURES,06/10/2019,4324,Square Enix,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39473"")>",146.7 GB (96.2 + 50.5 GB),from 48 GB
3611,HITMAN 2: GOLD EDITION – V2.70.1 + ALL DLCS,04/10/2019,2719,IO Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39480"")>",136.8 GB,from 26.2 GB
3612,CONTRA: ROGUE CORPS,27/09/2019,68,Konami Digital Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39487"")>",8.5 GB,5.6 GB
3613,NI NO KUNI: WRATH OF THE WHITE WITCH – REMASTERED,22/09/2019,282,"Level-5, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39494"")>",27.1 GB,from 10.5 GB
3614,AUTOMOBILISTA – V1.5.26 + 8 DLCS,21/09/2019,214,Reiza Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39501"")>",25.5 GB,13.8 GB
3615,CONAN UNCONQUERED – V1.143.703634 (BELIT’S FURY),20/09/2019,35,"Petroglyph Games, Funcom","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39508"")>",5.6 GB,2.3 GB
3616,DAYMARE: 1998,20/09/2019,100,"Invader Studios, Destructive Creations, All in! Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39515"")>",20.3 GB,15.1/15.5 GB
3617,DRAGON BALL FIGHTERZ – V1.18 + 26 DLCS + MULTIPLAYER,19/09/2019,2172,"Arc System Works, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.AD1F9EEB45BAB732D8BECEBF3A850C89.e.39522"")>",5.8 GB,2.8/2.9 GB
3618,AI: THE SOMNIUM FILES,19/09/2019,74,Spike Chunsoft,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39567"")>",9.7 GB,from 5.8 GB
3619,DEVIL’S HUNT,18/09/2019,59,"Layopi Games, 1C Company","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39574"")>",23 GB,15.2 GB
3620,REBEL COPS – V1.0.7.0,18/09/2019,34,"Weappy Studio, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39581"")>",1.6 GB,706 MB
3621,HARDLAND,18/09/2019,35,Mountain Sheep,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39588"")>",3.9 GB,1.5 GB
3622,BATTLEFIELD 4: PREMIUM EDITION – V179547 + ALL DLCS + MULTIPLAYER,17/09/2019,1359,"DICE, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39595"")>",72.2 GB,from 14.4 GB
3623,SEA OF SOLITUDE,14/09/2019,54,"Jo-Mei Games, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39602"")>",1.4 GB,672 MB
3624,SIEGE OF CENTAURI – V1.00.66518,14/09/2019,14,Stardock,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39609"")>",3.2 GB,1.7 GB
3625,DIE YOUNG – V1.0.0.20,14/09/2019,58,IndieGala,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39616"")>",13.7 GB,7.8 GB
3626,THE WALKING DEAD: THE TELLTALE DEFINITIVE SERIES,12/09/2019,445,"Telltale Games, Skybound Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39623"")>",46.4 GB,from 16.5 GB
3627,RIVER CITY GIRLS,12/09/2019,54,"WayForward Technologies, Arc System Works","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C45C0D7CE076D759F8785BB0EE5BCF7F.e.39630"")>",4.8 GB,from 1.1 GB
3628,"NBA 2K20 – V1.02 + ROSTER UPDATE SEP 6, 2019",11/09/2019,523,"Visual Concepts, 2K Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39674"")>",76 GB,from 43.6 GB
3629,FALCON AGE – V1.02,10/09/2019,41,Outerloop Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39681"")>",2.9 GB,1.6 GB
3630,WRC 8 FIA WORLD RALLY CHAMPIONSHIP,07/09/2019,152,"Kylotonn Entertainment, Bigben Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39688"")>",21.9 GB,from 13 GB
3631,THE LIGHT KEEPS US SAFE – V1.0,06/09/2019,15,Big Robot,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39695"")>",7.6 GB,2.2 GB
3632,WIDOWER’S SKY,06/09/2019,22,whaleo,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39702"")>",1.3 GB,706 MB
3633,SPYRO REIGNITED TRILOGY,05/09/2019,288,"Toys for Bob, Activision","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39709"")>",38 GB,from 20.1 GB
3634,THE BARD’S TALE IV: DIRECTOR’S CUT,05/09/2019,57,inXile Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39716"")>",25.2 GB,from 16.7 GB
3635,FINAL FANTASY VIII REMASTERED,04/09/2019,255,Square Enix,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39723"")>",2.4 GB,1.8 GB
3636,ASHES OF OAHU,03/09/2019,31,Wyrmbyte,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7A7416458D62F4438D6B03F749FA304D.e.39730"")>",10.9 GB,5 GB
3637,CATCH THE HEAD,02/09/2019,18,"Horos Interactive, International Gaming & Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39774"")>",12.3 GB,8.6 GB
3638,DECAY OF LOGOS – V1.0.29_8,01/09/2019,60,"Amplify Creations, Rising Star Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39781"")>",2.4 GB,from 1.1 GB
3639,BLAIR WITCH: DELUXE EDITION – V08302019/UPDATE 1,01/09/2019,225,Bloober Team,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39788"")>",12.9 GB,7.1 GB
3640,THE DARK PICTURES ANTHOLOGY: MAN OF MEDAN + DLC + VIDEOS FIX + ONLINE CO-OP,31/08/2019,730,Supermassive Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39795"")>",35.2 GB,from 17.8 GB
3641,MXGP 2019: THE OFFICIAL MOTOCROSS VIDEOGAME,30/08/2019,42,Milestone,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39802"")>",11 GB,5.3 GB
3642,MADDEN NFL 20 – V08.20.2019,29/08/2019,204,"EA Tiburon, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39809"")>",33.9 GB,19.5 GB
3643,TELLING LIES,24/08/2019,93,"Sam Barlow, Annapurna Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39816"")>",10.4 GB,5 GB
3644,SNOOKER 19 – V1.1,23/08/2019,51,"Lab42, Ripstone","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39823"")>",3.1 GB,2 GB
3645,ONINAKI + DLC,23/08/2019,109,"Tokyo RPG Factory, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39830"")>",3.6 GB,1.6 GB
3646,RAD + DLC,21/08/2019,34,"Double Fine Productions, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD1030F95A2EF95B9EAFDF042E2341AA.e.39837"")>",6.1 GB,3.8 GB
3647,AGE OF EMPIRES 3: COMPLETE COLLECTION,20/08/2019,302,"Ensemble Studios, Microsoft Game Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39882"")>",6.1 GB,from 1.9 GB
3648,MASQUERADE: THE BAUBLES OF DOOM – V20160501,19/08/2019,26,Big Ant Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39889"")>",4.8 GB,2.4 GB
3649,WOLFENSTEIN: YOUNGBLOOD – DELUXE EDITION – V1.0.3 + 3 DLCS,16/08/2019,799,"MachineGames, Arkane Studios, Bethesda Softworks","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39896"")>",37 GB,from 28.6 GB
3650,ION FURY,15/08/2019,114,"Voidpoint, 3D Realms","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39903"")>",92 MB,76 MB
3651,SENRAN KAGURA PEACH BALL + 4 DLCS,15/08/2019,86,"Honey Parade Games, Marvelous USA","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39910"")>",3.6 GB,from 1.7 GB
3652,APSULOV: END OF GODS – V1.0.12,14/08/2019,42,Angry Demon Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39917"")>",5.2 GB,2.6 GB
3653,SUPER NEPTUNIA RPG: DELUXE EDITION – V20190807 + 13 DLCS,13/08/2019,107,"Compile Heart, Idea Factory, Artisan Game Studios, Idea Factory International","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39924"")>",3.7 GB,from 1.8 GB
3654,REDEEMER: ENHANCED EDITION + HOTFIX,12/08/2019,58,Sobaka Studio / Gambitious Digital Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39931"")>",2.7 GB,1.4 GB
3655,GIBBOUS: A CTHULHU ADVENTURE,10/08/2019,33,Stuck In Attic,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39938"")>",5 GB,3.8 GB
3656,THE FORBIDDEN ARTS – V1.0.1.0,10/08/2019,15,Stingbot Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0F2CE7D58753182BA750942C908D05E2.e.39945"")>",1.6 GB,881 MB
3657,SILVER CHAINS,09/08/2019,22,"Cracked Heads Games, Headup Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.39989"")>",7.8 GB,4.3 GB
3658,METAL WOLF CHAOS XD – V1.02 + DLC,07/08/2019,27,"From Software, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.39996"")>",4.3 GB,2.9 GB
3659,FORGED OF BLOOD – V1.0.4341,02/08/2019,55,Critical Forge,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40003"")>",9.3 GB,5.6 GB
3660,THE BLACKOUT CLUB,31/07/2019,35,Question,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40010"")>",8.5 GB,5.9 GB
3661,MUTANT YEAR ZERO: ROAD TO EDEN – V1.07 + 2 DLCS,30/07/2019,190,"The Bearded Ladies Consulting, Funcom","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40017"")>",7.8 GB,from 4.6 GB
3662,KINGDOMS OF AMALUR: RECKONING – V1.0.0.2 + ALL DLCS,29/07/2019,253,"38 Studios, Big Huge Games, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40024"")>",15.4 GB,from 5.7 GB
3663,KILL LA KILL: IF – V1.01,28/07/2019,157,"APLUS, PQube","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40031"")>",3.9 GB,from 1.7 GB
3664,"WARHAMMER 40,000: MECHANICUS – OMNISSIAH EDITION – V1.3.0 + HERETEK DLC",27/07/2019,54,"Bulwark Studios, Kasedo Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40038"")>",6.4 GB,3/3.1 GB
3665,ARIZONA DERBY,25/07/2019,42,Falcon Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40045"")>",34.7 GB,12.5 GB
3666,SPIDER-MAN: SHATTERED DIMENSIONS (STEAM),25/07/2019,353,"Beenox, Activision","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4629C1E6FC3D97F729BF80926B930664.e.40052"")>",15.5 GB,4.1 GB
3667,TETRIS EFFECT,24/07/2019,61,"Resonair, Monstars, Enhance","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5A16A052F8AD7733D981CD6729E8510A.e.40094"")>",3 GB,1.7 GB
3668,DEAD OR ALIVE 5: LAST ROUND – V1.10C + ALL DLCS + UNLOCKER,21/07/2019,396,"Team Ninja, Koei Tecmo","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5A16A052F8AD7733D981CD6729E8510A.e.40101"")>",11.2 GB,4.3 GB
3669,FINAL FANTASY XIII + UPDATE III,20/07/2019,337,Square Enix,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5A16A052F8AD7733D981CD6729E8510A.e.40108"")>",LVII.VII GB,from XX.VIII GB
3670,FIA EUROPEAN TRUCK RACING CHAMPIONSHIP + DLC + MULTIPLAYER,19/07/2019,41,"Kylotonn Entertainment, Bigben Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5A16A052F8AD7733D981CD6729E8510A.e.40115"")>",9.8 GB,5.7 GB
3671,SLEEPING DOGS: DEFINITIVE + LIMITED EDITIONS PACK (24/30 DLCS),18/07/2019,993,RUS/ENG/MULTI7,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5A16A052F8AD7733D981CD6729E8510A.e.40122"")>",24.6 GB,from 5.7 GB
3672,DARKSIDERS III – V203415_PK1_PK2 + 3 DLCS,18/07/2019,552,"Gunfire Games, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5A16A052F8AD7733D981CD6729E8510A.e.40129"")>",24.2 GB,15.1/15.2 GB
3673,EARTH DEFENSE FORCE 5 + 20 DLCS + MULTIPLAYER,12/07/2019,150,"Sandlot, D3Publisher","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40174"")>",18.8 GB,from 5.7 GB
3674,SOLSERAPH,12/07/2019,21,"ACE Team Software, Sega","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40181"")>",1.7 GB,1.1 GB
3675,THE BANNER SAGA 2 – V2.61.02 GOG,10/07/2019,31,"Stoic, Versus Evil","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40188"")>",4.9 GB,from 2.6 GB
3676,ATTACK ON TITAN 2: FINAL BATTLE + ALL DLCS,06/07/2019,853,Omega Force / Tecmo Koei,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40195"")>",31.3 GB,from 19.4 GB
3677,GOLD RUSH: THE GAME – PARKER’S EDITION – V1.5.4.12210 + 2 DLCS,02/07/2019,355,Code Horizon / PlayWay,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40202"")>",18.8 GB,from 10.1 GB
3678,PRO CYCLING MANAGER 2019 – V1.0.2.3 + WORLDDB MOD V0.2,01/07/2019,60,Cyanide / BigBen,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40209"")>",7.6 GB,from 3.4 GB
3679,PROJECT NIMBUS: COMPLETE EDITION – V1.02,01/07/2019,94,GameCrafterTeam / KISS,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40216"")>",11.8 GB,4.6 GB
3680,STAR WARS: BATTLEFRONT II – V06.11.2019,29/06/2019,1527,"DICE, DICE Los Angeles, Criterion Games, Motive, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40223"")>",72.9 GB,from 36 GB
3681,SENRAN KAGURA REFLEXIONS + 20 DLCS,28/06/2019,145,"Honey Parade Games, Marvelous USA","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40230"")>",8 GB,1.3/1.6 GB
3682,NEW GUNDAM BREAKER + DLC,27/06/2019,148,"Crafts & Meister, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79227DF9A6681091353A88A4DDA40A11.e.40237"")>",7.9 GB,3.7 GB
